tweetDate,twitterId,handle,text,profileUser,tweetLink,mediaUrl,timestamp,query,type,error
Wed Jul 21 03:40:52 +0000 2021,3053957882,ScoliSwimmer,"So awesome for me to be able to race with my sister, I did the swim &amp; run &amp;  she did the bike for the New Jersey state Olympic triathlon! We both have #scoliosis and we both are fused #spinefusion #Triathlon https://t.co/VtwMjG7MqV",https://twitter.com/ScoliSwimmer,https://twitter.com/ScoliSwimmer/status/1417691016384159744,"https://pbs.twimg.com/media/E6ymclWXEAETzPb.jpg,https://pbs.twimg.com/media/E6ymclbXsAIXNxg.jpg,https://pbs.twimg.com/media/E6ymclYX0AUXrOa.jpg,https://pbs.twimg.com/media/E6ymclZXMAQUSRM.jpg",2022-03-17T15:39:02.200Z,ScoliSwimmer,tweet,
Tue Jun 22 03:23:04 +0000 2021,3053957882,ScoliSwimmer,"RT @SRS_org: Don't forget to wear green on Saturday, June 26, 2021 and post a picture using #InternationalScoliosisAwarenessDay. Tag #SRS i…",https://twitter.com/ScoliSwimmer,https://twitter.com/ScoliSwimmer/status/1407177288186224640,,2022-03-17T15:39:02.200Z,ScoliSwimmer,tweet,
Thu Jun 03 03:31:01 +0000 2021,3053957882,ScoliSwimmer,"Happy #scoliosisawarenessmonth! My fused Spine, along with physical therapy and strength training, has allowed me to get into obstacle course racing and get back to swimming and listen to my body and take breath days when I need to!  #SpineFusion #GettingStrongerEveryDay #OCR https://t.co/WLmvZkOvhp",https://twitter.com/ScoliSwimmer,https://twitter.com/ScoliSwimmer/status/1400293922027495426,"https://pbs.twimg.com/media/E27X2owWYAIsTPX.jpg,https://pbs.twimg.com/media/E27X2oxWQAELQJZ.jpg,https://pbs.twimg.com/media/E27X2oxXoAAkgn6.jpg,https://pbs.twimg.com/media/E27X2o3XIAsUZTU.jpg",2022-03-17T15:39:02.200Z,ScoliSwimmer,tweet,
Thu Jun 03 03:27:53 +0000 2021,3053957882,ScoliSwimmer,"RT @SRS_org: *NEW EPISODE* https://t.co/394Oga1hxr
Join hosts Dr. Ryan Fitzgerald &amp; Dr. Jeff Mullin as they discuss with Marcus John, Back…",https://twitter.com/ScoliSwimmer,https://twitter.com/ScoliSwimmer/status/1400293130944008192,,2022-03-17T15:39:02.200Z,ScoliSwimmer,tweet,
Thu Apr 15 11:19:46 +0000 2021,3053957882,ScoliSwimmer,"RT @ClemPrograms: From all of us at Clementine, wishing you a happy and healthy Ramadan. Learn more about religious food traditions at our…",https://twitter.com/ScoliSwimmer,https://twitter.com/ScoliSwimmer/status/1382654877889929217,,2022-03-17T15:39:02.200Z,ScoliSwimmer,tweet,
Wed Apr 14 03:35:03 +0000 2021,3053957882,ScoliSwimmer,"RT @ClemPrograms: An evidence-based model for addressing PTSD, CPT has proven effective in helping in treatment of eating disorders and tra…",https://twitter.com/ScoliSwimmer,https://twitter.com/ScoliSwimmer/status/1382175540124221444,,2022-03-17T15:39:02.200Z,ScoliSwimmer,tweet,
Sun Mar 28 14:11:10 +0000 2021,3053957882,ScoliSwimmer,"RT @TheMonteNido: Long time team member Tamie Gangloff, MA, MFT shares her experience of helping Monte Nido achieve the company’s mission o…",https://twitter.com/ScoliSwimmer,https://twitter.com/ScoliSwimmer/status/1376175033673003015,,2022-03-17T15:39:02.200Z,ScoliSwimmer,tweet,
Mon Mar 15 03:12:56 +0000 2021,3053957882,ScoliSwimmer,"RT @PremierOrthoUSA: For all our earlier morning runners, allow your body ample time to wake up and stretch before lacing up. With an hour…",https://twitter.com/ScoliSwimmer,https://twitter.com/ScoliSwimmer/status/1371298340974030848,,2022-03-17T15:39:02.200Z,ScoliSwimmer,tweet,
Thu Mar 11 14:19:44 +0000 2021,3053957882,ScoliSwimmer,RT @OrthofixSpine: Orthofix Launches Nationwide Recycling Program to Improve Sustainability. #Orthofix #OrthofixRecycling #Sustainability #…,https://twitter.com/ScoliSwimmer,https://twitter.com/ScoliSwimmer/status/1370016593464471556,,2022-03-17T15:39:02.200Z,ScoliSwimmer,tweet,
Tue Mar 02 22:15:57 +0000 2021,3053957882,ScoliSwimmer,RT @tinybuddha: Remember to take care of yourself. Sometimes you get so busy helping others you forget that you're important too. https://t…,https://twitter.com/ScoliSwimmer,https://twitter.com/ScoliSwimmer/status/1366874949223387142,,2022-03-17T15:39:02.200Z,ScoliSwimmer,tweet,
Tue Mar 02 22:15:52 +0000 2021,3053957882,ScoliSwimmer,"RT @tinybuddha: You can't change the people around you, but you can change the people you choose to be around. https://t.co/ZoLdbiLgK8",https://twitter.com/ScoliSwimmer,https://twitter.com/ScoliSwimmer/status/1366874925747875847,https://pbs.twimg.com/media/EvfmZxWXIAEx1aB.jpg,2022-03-17T15:39:02.200Z,ScoliSwimmer,tweet,
Tue Mar 02 22:15:50 +0000 2021,3053957882,ScoliSwimmer,RT @ClemPrograms: Clementine's goal is for our clients to leave with a strong understanding of their nutritional needs and what they need t…,https://twitter.com/ScoliSwimmer,https://twitter.com/ScoliSwimmer/status/1366874916293853184,,2022-03-17T15:39:02.200Z,ScoliSwimmer,tweet,
Tue Mar 02 22:15:44 +0000 2021,3053957882,ScoliSwimmer,RT @ClemPrograms: Has a registered dietician positively impacted your treatment and/or recovery journey? Please consider sharing your story…,https://twitter.com/ScoliSwimmer,https://twitter.com/ScoliSwimmer/status/1366874892604502020,,2022-03-17T15:39:02.200Z,ScoliSwimmer,tweet,
Thu Feb 18 02:37:32 +0000 2021,3053957882,ScoliSwimmer,"RT @tinybuddha: ""Becoming less reactive  is a huge part of growth and decreasing stress. If you let everything get you worked up, you're da…",https://twitter.com/ScoliSwimmer,https://twitter.com/ScoliSwimmer/status/1362229733874950144,,2022-03-17T15:39:02.200Z,ScoliSwimmer,tweet,
Thu Feb 18 02:37:14 +0000 2021,3053957882,ScoliSwimmer,"RT @ClemPrograms: Monte Nido and Affiliates are hiring ! See our various open positions here:  https://t.co/p6StTe0WBe

#nowhiring #eatingd…",https://twitter.com/ScoliSwimmer,https://twitter.com/ScoliSwimmer/status/1362229660667502596,,2022-03-17T15:39:02.200Z,ScoliSwimmer,tweet,
Tue Feb 09 04:27:33 +0000 2021,3053957882,ScoliSwimmer,RT @tinybuddha: Don't give people so much power that their silence leaves you questioning your worth. https://t.co/xjcNDLdxuD,https://twitter.com/ScoliSwimmer,https://twitter.com/ScoliSwimmer/status/1358995931413307394,https://pbs.twimg.com/media/EtuVE5pXABAK4eJ.jpg,2022-03-17T15:39:02.200Z,ScoliSwimmer,tweet,
Tue Feb 09 04:27:06 +0000 2021,3053957882,ScoliSwimmer,"RT @ClemPrograms: Monte Nido and Affiliates are hiring ! See our various open positions here:  https://t.co/s5XpO9zBCe

#nowhiring #eatingd…",https://twitter.com/ScoliSwimmer,https://twitter.com/ScoliSwimmer/status/1358995815780519939,,2022-03-17T15:39:02.200Z,ScoliSwimmer,tweet,
Thu Feb 04 19:06:25 +0000 2021,3053957882,ScoliSwimmer,"RT @tinybuddha: Laugh when you can, apologize when you should, and let go of what you can't change. https://t.co/Kv0v51XvVu",https://twitter.com/ScoliSwimmer,https://twitter.com/ScoliSwimmer/status/1357405166476161027,https://pbs.twimg.com/media/EtZwe4zXIAIWykZ.jpg,2022-03-17T15:39:02.200Z,ScoliSwimmer,tweet,
Thu Feb 04 04:38:18 +0000 2021,3053957882,ScoliSwimmer,RT @SRS_org: The 56th SRS Annual Meeting abstract submission site closes today! All abstracts in draft after the deadline will not automati…,https://twitter.com/ScoliSwimmer,https://twitter.com/ScoliSwimmer/status/1357186697604304901,,2022-03-17T15:39:02.200Z,ScoliSwimmer,tweet,
Tue Jan 19 01:45:40 +0000 2021,3053957882,ScoliSwimmer,"RT @ClemPrograms: We're proud to announce our newest facility is now open! Learn more about our services here: https://t.co/XGAGz6FDrZ

#no…",https://twitter.com/ScoliSwimmer,https://twitter.com/ScoliSwimmer/status/1351345048030425097,,2022-03-17T15:39:02.200Z,ScoliSwimmer,tweet,
Thu Jan 07 16:04:12 +0000 2021,3053957882,ScoliSwimmer,"RT @ClemPrograms: Clementine Programs is proud to announce our Chief Medical Officer Joel Jahraus, MD, CEDS, FAED has been installed as Pre…",https://twitter.com/ScoliSwimmer,https://twitter.com/ScoliSwimmer/status/1347212448269541376,,2022-03-17T15:39:02.200Z,ScoliSwimmer,tweet,
Sat Dec 26 14:30:02 +0000 2020,3053957882,ScoliSwimmer,RT @OrthofixSpine: Happy Holidays from everyone at Orthofix! #HappyHolidays #Orthofix https://t.co/MTVAAElzFR,https://twitter.com/ScoliSwimmer,https://twitter.com/ScoliSwimmer/status/1342840096941338630,https://pbs.twimg.com/media/EqFwc6aXAAAIVX0.jpg,2022-03-17T15:39:02.200Z,ScoliSwimmer,tweet,
Sat Dec 26 14:29:59 +0000 2020,3053957882,ScoliSwimmer,"RT @SRS_org: Happy Holidays from the Scoliosis Research Society!
Please note that the SRS Administrative Offices will be closed Thursday, D…",https://twitter.com/ScoliSwimmer,https://twitter.com/ScoliSwimmer/status/1342840084559761408,,2022-03-17T15:39:02.200Z,ScoliSwimmer,tweet,
Tue Dec 15 01:36:37 +0000 2020,3053957882,ScoliSwimmer,RT @ClemPrograms: Our goal is for adolescents at Clementine to leave with a strong understanding of their nutritional needs and what they n…,https://twitter.com/ScoliSwimmer,https://twitter.com/ScoliSwimmer/status/1338659192568246274,,2022-03-17T15:39:02.200Z,ScoliSwimmer,tweet,
Fri Dec 11 04:50:48 +0000 2020,3053957882,ScoliSwimmer,"RT @PremierOrthoUSA: From our Premier family to yours, may your holiday season be filled with happiness and light. Enjoy this time with you…",https://twitter.com/ScoliSwimmer,https://twitter.com/ScoliSwimmer/status/1337258510229381123,,2022-03-17T15:39:02.200Z,ScoliSwimmer,tweet,
Thu Dec 10 00:08:41 +0000 2020,3053957882,ScoliSwimmer,"RT @SRS_org: Abstract submission site for the 56th SRS Annual Meeting is open. Full details regarding key dates, submission details, &amp; Freq…",https://twitter.com/ScoliSwimmer,https://twitter.com/ScoliSwimmer/status/1336825125459488770,,2022-03-17T15:39:02.200Z,ScoliSwimmer,tweet,
Wed Dec 09 03:17:36 +0000 2020,3053957882,ScoliSwimmer,RT @ClemPrograms: ACTION ALERT. @EDCoalition has temporarily reopened its 2020 Congressional scorecard! Contact your Senators and Represent…,https://twitter.com/ScoliSwimmer,https://twitter.com/ScoliSwimmer/status/1336510279333670913,,2022-03-17T15:39:02.200Z,ScoliSwimmer,tweet,
Fri Dec 04 04:07:45 +0000 2020,3053957882,ScoliSwimmer,Happy international day of persons with disabilities. 💪🏻￼ #InternationalDayOfPersonsWithDisabilities #Scoliosis #SpineFusion https://t.co/iegzNxQ8FN,https://twitter.com/ScoliSwimmer,https://twitter.com/ScoliSwimmer/status/1334710959949172736,https://pbs.twimg.com/media/EoXYi1XXcAE4UaL.jpg,2022-03-17T15:39:02.200Z,ScoliSwimmer,tweet,
Fri Dec 04 02:08:38 +0000 2020,3053957882,ScoliSwimmer,"RT @ClemPrograms: Regional Outreach Manager, Jamie Singleteary, discusses our Atlanta programs with Conn P. Jackson of ConnTV!

Check it ou…",https://twitter.com/ScoliSwimmer,https://twitter.com/ScoliSwimmer/status/1334680984923615232,,2022-03-17T15:39:02.200Z,ScoliSwimmer,tweet,
Thu Sep 23 21:10:51 +0000 2021,1.11196E+18,pswim3,All my friends and clients that got the virus were so glad they got the vaccine as they said it helped them avoid the hospital. Even the 12 yr old student mom was so happy her daughter got jab 5 days before she got virus. Guess the shot is working.,https://twitter.com/pswim3,https://twitter.com/pswim3/status/1441148078208081935,,2022-03-17T15:39:39.300Z,pswim3,tweet,
Fri Sep 03 10:56:51 +0000 2021,1.11196E+18,pswim3,"RT @BreannaMorello: Joe Rogan used ivermectin to treat his COVID-19.

The media is going on FULL ATTACK MODE. 

Can’t let word get out abou…",https://twitter.com/pswim3,https://twitter.com/pswim3/status/1433745800962641922,,2022-03-17T15:39:39.300Z,pswim3,tweet,
Fri Sep 03 10:51:07 +0000 2021,1.11196E+18,pswim3,"RT @drsimonegold: Popular American comedian, podcaster, and UFC commentator @joerogan announces he has COVID-19, credits ivermectin, monocl…",https://twitter.com/pswim3,https://twitter.com/pswim3/status/1433744359929810947,,2022-03-17T15:39:39.300Z,pswim3,tweet,
Fri Sep 03 10:50:25 +0000 2021,1.11196E+18,pswim3,"RT @aaronjcarpenter: Joe Rogan destroyed COVID-19
He’s unvaccinated and in great health
This is a massive narrative killer for the Left
Sta…",https://twitter.com/pswim3,https://twitter.com/pswim3/status/1433744180690526209,,2022-03-17T15:39:39.300Z,pswim3,tweet,
Mon May 03 03:01:11 +0000 2021,1.11196E+18,pswim3,Anybody else hate the world and all the lies? Will God expose the evil or let us live on this cesspool? #masksdontwork #vaccinesdontwork #immunotherapies #IvermectinSavesLives,https://twitter.com/pswim3,https://twitter.com/pswim3/status/1389052389148221442,,2022-03-17T15:39:39.300Z,pswim3,tweet,
Sun Apr 25 23:10:50 +0000 2021,1.11196E+18,pswim3,⁦@catturd2⁩  love this shirt https://t.co/77w2AHvhJU,https://twitter.com/pswim3,https://twitter.com/pswim3/status/1386457704995119105,https://pbs.twimg.com/media/Ez2v7aeWYAElUnv.jpg,2022-03-17T15:39:39.300Z,pswim3,tweet,
Thu Apr 01 18:00:34 +0000 2021,1.11196E+18,pswim3,RT @cris10cf: @catturd2 https://t.co/eaKiGRytUf,https://twitter.com/pswim3,https://twitter.com/pswim3/status/1377682314851913729,https://pbs.twimg.com/media/Ex5eG6YW8AkuO08.jpg,2022-03-17T15:39:39.300Z,pswim3,tweet,
Thu Apr 01 15:43:29 +0000 2021,1.11196E+18,pswim3,Another reason NOT to wear a mask! https://t.co/AZRXS68o50,https://twitter.com/pswim3,https://twitter.com/pswim3/status/1377647816676347905,,2022-03-17T15:39:39.300Z,pswim3,tweet,
Wed Mar 31 12:38:58 +0000 2021,1.11196E+18,pswim3,I have decided to take precautions to prevent getting virus again by taking HCQ and zinc. I got it through the American Frontline Doctors. I’m glad we have choices!,https://twitter.com/pswim3,https://twitter.com/pswim3/status/1377238991309836291,,2022-03-17T15:39:39.300Z,pswim3,tweet,
Tue Mar 23 02:41:20 +0000 2021,1.11196E+18,pswim3,RT @seanhannity: GOOD QUESTION: Psaki Asked Why Migrants Get Hotel Rooms but National Guard Got Parking Garages https://t.co/6FFsHkQLGF,https://twitter.com/pswim3,https://twitter.com/pswim3/status/1374189490093314048,,2022-03-17T15:39:39.300Z,pswim3,tweet,
Tue Mar 23 02:39:20 +0000 2021,1.11196E+18,pswim3,"RT @ChopnWoodUGA: @RealMattCouch Today’s media... Flu cases at record lows due to people wearing mask.

Same media... COVID cases spike bec…",https://twitter.com/pswim3,https://twitter.com/pswim3/status/1374188986663628801,,2022-03-17T15:39:39.300Z,pswim3,tweet,
Tue Mar 23 02:38:37 +0000 2021,1.11196E+18,pswim3,"RT @RussoJackson: @RealMattCouch The flu disappeared completely because people wore masks. 

COVID is still thriving because people aren’t…",https://twitter.com/pswim3,https://twitter.com/pswim3/status/1374188807717806080,,2022-03-17T15:39:39.300Z,pswim3,tweet,
Tue Mar 23 02:06:55 +0000 2021,1.11196E+18,pswim3,"RT @laurenboebert: So Biden is spending $86,000,000 to purchase hotel rooms for 1,200 illegal alien families for six months.

By that math,…",https://twitter.com/pswim3,https://twitter.com/pswim3/status/1374180829119795200,,2022-03-17T15:39:39.300Z,pswim3,tweet,
Mon Mar 08 18:50:26 +0000 2021,1.11196E+18,pswim3,The So-Called COVID-19 &amp;quot;Vaccine&amp;quot; https://t.co/Tn7qNtNAOQ,https://twitter.com/pswim3,https://twitter.com/pswim3/status/1368997553686056962,,2022-03-17T15:39:39.300Z,pswim3,tweet,
Wed Mar 03 13:46:37 +0000 2021,1.11196E+18,pswim3,RT @jason_meister: Biden should have removed Dr. Fauci not Dr. Seuss. He has them mixed up.,https://twitter.com/pswim3,https://twitter.com/pswim3/status/1367109158336671748,,2022-03-17T15:39:39.300Z,pswim3,tweet,
Fri Feb 05 13:27:38 +0000 2021,1.11196E+18,pswim3,Anyone else tired of hearing people brag about getting the jab?  🙋,https://twitter.com/pswim3,https://twitter.com/pswim3/status/1357682295990341633,,2022-03-17T15:39:39.300Z,pswim3,tweet,
Tue Jan 26 15:05:48 +0000 2021,1.11196E+18,pswim3,RT @noahbenjamin: Who’s the dictator now? https://t.co/1i0gWuWsBT,https://twitter.com/pswim3,https://twitter.com/pswim3/status/1354083119536762882,https://pbs.twimg.com/media/EsmptJtXYAIHo1-.jpg,2022-03-17T15:39:39.300Z,pswim3,tweet,
Tue Jan 26 15:03:45 +0000 2021,1.11196E+18,pswim3,"RT @JFNYC1: If we can impeach a former president, We should impeach 42, 43 and 44.",https://twitter.com/pswim3,https://twitter.com/pswim3/status/1354082604648165378,,2022-03-17T15:39:39.300Z,pswim3,tweet,
Sat Jan 23 20:27:11 +0000 2021,1.11196E+18,pswim3,RT @sana_foodie: @barronjohn1946 Biden's achievements so far. https://t.co/ouwRXVBkjr,https://twitter.com/pswim3,https://twitter.com/pswim3/status/1353076835119075329,https://pbs.twimg.com/media/EscN5_9VEAAO5vL.jpg,2022-03-17T15:39:39.300Z,pswim3,tweet,
Sat Jan 23 02:35:00 +0000 2021,1.11196E+18,pswim3,https://t.co/hB5zoSuJ5K,https://twitter.com/pswim3,https://twitter.com/pswim3/status/1352807012548145155,https://pbs.twimg.com/media/EsYizZ4WMAEeYrt.jpg,2022-03-17T15:39:39.300Z,pswim3,tweet,
Sat Jan 23 02:32:02 +0000 2021,1.11196E+18,pswim3,"He really did give his hotel! Wow, what a great man! The greatest President ever!",https://twitter.com/pswim3,https://twitter.com/pswim3/status/1352806265152557057,,2022-03-17T15:39:39.300Z,pswim3,tweet,
Sat Jan 23 02:29:02 +0000 2021,1.11196E+18,pswim3,"Anyone else feel at ease knowing Trump is not in office now? Man we had it good for 4 years and I trust that we will again soon. Trump won, Biden lost. #BidenCrimeFamilly #ImpeachBidenNow #stopthesqueal",https://twitter.com/pswim3,https://twitter.com/pswim3/status/1352805513168351233,,2022-03-17T15:39:39.300Z,pswim3,tweet,
Fri Jan 22 23:53:31 +0000 2021,1.11196E+18,pswim3,RT @JennaEllisEsq: RT if you miss President TRUMP! 🙋🏼‍♀️,https://twitter.com/pswim3,https://twitter.com/pswim3/status/1352766375945764864,,2022-03-17T15:39:39.300Z,pswim3,tweet,
Fri Jan 22 23:14:32 +0000 2021,1.11196E+18,pswim3,RT @catturd2: #ImpeachBidenNow is now the #1 trend in the USA 😂,https://twitter.com/pswim3,https://twitter.com/pswim3/status/1352756565540016135,,2022-03-17T15:39:39.300Z,pswim3,tweet,
Mon Jan 18 17:31:00 +0000 2021,1.11196E+18,pswim3,"RT @Hoosiers1986: One picture, the 2 GREATEST Presidents of my lifetime!!

Do you agree? https://t.co/9S1VP9Vvbx",https://twitter.com/pswim3,https://twitter.com/pswim3/status/1351220557753315334,https://pbs.twimg.com/media/Er-PJ23W8AQq_1Z.jpg,2022-03-17T15:39:39.300Z,pswim3,tweet,
Sat Jan 16 02:52:26 +0000 2021,1.11196E+18,pswim3,Build back better is all about Great Reset! Patriots will not tolerate this! https://t.co/XlqjwbVIck,https://twitter.com/pswim3,https://twitter.com/pswim3/status/1350274683803983872,https://pbs.twimg.com/media/Er0jqfqWMAAnR7M.jpg,2022-03-17T15:39:39.300Z,pswim3,tweet,
Wed Jan 13 13:44:10 +0000 2021,1.11196E+18,pswim3,"‘Biden Voters Keep Out’: Cigar Shop Owner Puts Shocking, Divisive Political Sign In Store Window – WCCO | CBS Minnesota.  Wow, I don’t have the guts to do this and my business took a big hit last year. Plus we are suppose to be salt and light to all. https://t.co/ii8PMqys7r",https://twitter.com/pswim3,https://twitter.com/pswim3/status/1349351534287577089,,2022-03-17T15:39:39.300Z,pswim3,tweet,
Thu Jan 07 02:41:08 +0000 2021,1.11196E+18,pswim3,Can’t we have just one good thing happen soon? I won’t say I told you so but please God reveal the truth!,https://twitter.com/pswim3,https://twitter.com/pswim3/status/1347010349778817034,,2022-03-17T15:39:39.300Z,pswim3,tweet,
Tue Jan 05 13:10:04 +0000 2021,1.11196E+18,pswim3,BQQM!,https://twitter.com/pswim3,https://twitter.com/pswim3/status/1346443852396326921,,2022-03-17T15:39:39.300Z,pswim3,tweet,
